event_definition,coding_system,code,code_name,concept,concept_name,tags,system,event_abbreviation,type
Gestational diabetes,ICD10,O24.4,,,,narrow,P,GD,
Gestational diabetes,ICD9,648.8,,,,narrow,P,GD,
Gestational diabetes,RCD,L1808,,,,narrow,P,GD,
Unspecified gestational diabetes,ICD10,O24.9,,,,"",P,UNK_GD,
Pre-gestational diabetes,ICD10,O24.4,,,,"",P,PRE_GD,
Pre-gestational diabetes,ICD9,648.8,,,,"",P,PRE_GD,
Pre-gestational diabetes,RCD,L1808,,,,"",P,PRE_GD,
Diabetes mellitus,ICD10,E10,,,,"",P,DM,
Diabetes mellitus,ICD10,E11,,,,"",P,DM,
Diabetes mellitus,ICD10,E13,,,,"",P,DM,
Diabetes mellitus,ICD10,E14,,,,"",P,DM,
Diabetes mellitus,ICD9,250,,,,"",P,DM,
Diabetes mellitus,RCD,C10,,,,"",P,DM,
Diabetes mellitus in pregnancy,ICD10,O24.0,,,,"",P,DM_PREG,
Diabetes mellitus in pregnancy,ICD10,O24.1,,,,"",P,DM_PREG,
Diabetes mellitus in pregnancy,ICD10,O24.3,,,,"",P,DM_PREG,
Diabetes mellitus in pregnancy,ICD9,648.0,,,,"",P,DM_PREG,
Gestational diabetes,ICPC2,W85,,,,,P,GD,
Pre-gestational diabetes,ICPC2,W85,,,,,P,PRE_GD,
Diabetes mellitus,ICD10,E12,,,,,P,DM,
Diabetes mellitus,ICPC2,T89,,,,,P,DM,
Diabetes mellitus,ICPC2,T90,,,,,P,DM,
Diabetes mellitus in pregnancy,ICD10,O24.2,,,,,P,DM_PREG,
