event_definition,coding_system,code,code_name,concept,concept_name,tags,system,event_abbreviation,type
Migraine,ICD10,G43,,,,,N,MG,
Migraine,ICD10ES,G43,,,,,N,MG,
Migraine,ICD9,346,,,,,N,MG,
Migraine,RCD,F26,,,,,N,MG,
Migraine without aura,ICD10,G43.0,,,,,N,MG_NO_AURA,
Migraine without aura,ICD9,346.1,,,,,N,MG_NO_AURA,
Migraine without aura,ICD9,346.7,,,,,N,MG_NO_AURA,
Migraine without aura,RCD,F261,,,,,N,MG_NO_AURA,
Migraine without aura,ICD10ES,G43.7,,,,,N,MG_NO_AURA,
Migraine with aura,ICD10,G43.1,,,,,N,MG_AURA,
Migraine with aura,ICD9,346.0,,,,,N,MG_AURA,
Migraine with aura,ICD9,346.5,,,,,N,MG_AURA,
Migraine with aura,ICD9,346.6,,,,,N,MG_AURA,
Migraine with aura,RCD,F260,,,,,N,MG_AURA,
Migraine status migrainosus,ICD10,G43.2,,,,,N,MG_STATUS,
Migraine status migrainosus,ICD9,346.12,,,,,N,MG_STATUS,
Migraine status migrainosus,RCD,X007R,,,,,N,MG_STATUS,
Migraine status migrainosus,ICD10ES,G43.5,,,,,N,MG_STATUS,
Migraine status migrainosus,ICD10ES,G43.6,,,,,N,MG_STATUS,
Other migraine,ICD10,G43.8,,,,,N,OTHER_MG,
Other migraine,ICD9,346.8,,,,,N,OTHER_MG,
Other migraine,RCD,F262,,,,,N,OTHER_MG,
Other migraine,RCD,Fyu53,,,,,N,OTHER_MG,
Other migraine,RCD,F26y,,,,,N,OTHER_MG,
Other migraine,RCD,X0070,,,,,N,OTHER_MG,
Other migraine,ICD10ES,G43.B,,,,,N,OTHER_MG,
Other migraine,ICD10ES,G43.D,,,,,N,OTHER_MG,
Other migraine,ICD10ES,G43.4,,,,,N,OTHER_MG,
Migraine unspecified,ICD10,G43.9,,,,,N,UNSP_MG,
Migraine unspecified,ICD9,346.9,,,,,N,UNSP_MG,
Migraine unspecified,ICD9,346.2,,,,,N,UNSP_MG,
Migraine unspecified,ICPC,N89,,,,,N,UNSP_MG,
Migraine unspecified,RCD,F26z,,,,,N,UNSP_MG,
Complicated migraine,ICD10,G43.3,,,,,N,COMP_MG,
Complicated migraine,RCD,F26y3,,,,,N,COMP_MG,
